UserId:ItemId,Prediction
u0036301:i2872732,5.45251
u0036301:i2872750,4.1958
u0036301:i2908446,4.1958
u0036301:i2911666,5.8722
u0036301:i2980706,4.41327
u0036301:i3169706,6.84189
u0036301:i3235888,8.44404
u0036301:i3416742,6.42931
u0036301:i3462002,4.1958
u0036301:i4257858,4.1958
u0036301:i4284010,4.1958
u0036323:i0816692,8.4214
u0036323:i0884328,6.95857
u0036323:i1049413,7.93731
u0036323:i1065073,7.67212
u0036323:i1232829,6.85657
u0036323:i2034031,6.83062
u0036323:i2084970,8.07412
u0036323:i2179136,7.47967
u0036323:i2505294,9.68843
u0036323:i2582802,8.49486
u0036329:i2084970,9.75874
u0036329:i2179136,9.04025
u0036329:i2322441,5.97095
u0036329:i2980516,9.60695
u0036329:i3316960,9.44127
u0036351:i0068699,8.34732
u0036351:i0070666,8.18922
u0036351:i0081398,8.90543
u0036351:i0144117,7.93323
u0036351:i0211915,8.82836
u0036351:i0362270,7.86007
u0036351:i0780536,8.5194
u0036351:i0816692,9.0645
u0036351:i1196948,7.11072
u0036351:i1210166,8.27292
u0036351:i1305806,8.92273
u0036351:i1392190,5.31747
u0036351:i1568921,7.62131
u0036351:i1659337,8.07827
u0036351:i1872194,7.98562
u0036351:i2170593,8.07984
u0036351:i3042408,8.10864
u0036351:i3729920,6.98421
u0036367:i0113986,5.97594
u0036367:i0215750,7.55657
u0036367:i0251127,6.54996
u0036367:i0369610,4.88124
u0036367:i0458339,6.67478
u0036367:i0758766,6.69996
u0036367:i0800369,6.78571
u0036367:i1041829,6.65812
u0036367:i1121096,4.91396
u0036367:i1340138,4.88124
u0036367:i1392190,4.88124
u0036367:i1528100,6.09329
u0036367:i1617661,4.88124
u0036367:i1632708,6.71499
u0036367:i1798684,4.88124
u0036367:i1823672,4.88124
u0036367:i2096672,6.03117
u0036367:i2338151,8.09607
u0036367:i2493486,4.88124
u0036367:i2509850,5.17802
u0036367:i2562232,8.11675
u0036367:i2582802,8.39347
u0036367:i2692250,6.21506
u0036367:i2911666,6.83151
u0036368:i2084970,9.04532
u0036368:i2305051,8.56396
u0036368:i2459156,8.84703
u0036368:i2562232,9.20292
u0036368:i2965412,6.18278
u0036368:i3630276,8.44647
u0036383:i2084970,8.82267
u0036383:i2562232,8.97639
u0036383:i2582802,9.28242
u0036385:i0069994,6.3548
u0036385:i1509109,4.8
u0036385:i1535616,4.86961
u0036385:i2005367,4.8
u0036385:i2280302,2.8971
u0036385:i3685922,8.25006
u0036439:i0070735,7.87532
u0036439:i0478970,4.60258
u0036439:i2109248,5.29032
u0036439:i2381249,4.60258
u0036480:i1045658,6.84292
u0036480:i1392190,4.47663
u0036480:i1972571,5.78412
u0036480:i2980516,7.20267
u0036480:i3612616,7.2749
u0036480:i3630276,6.83208
u0036505:i0304415,6.68205
u0036505:i0470752,4.8
u0036505:i0816442,7.31882
u0036505:i0900387,4.8
u0036505:i1392190,4.8
u0036505:i1433811,7.33876
u0036505:i2402101,4.8
u0036505:i2404425,4.8
u0036505:i3235888,9.65999
u0036520:i0050091,5.80243
u0036520:i0096754,8.92777
u0036520:i0099582,7.11168
u0036520:i0101393,8.39882
u0036520:i0816692,9.8912
u0036520:i1446714,7.68149
u0036536:i0066921,7.71543
u0036536:i0068646,7.98151
u0036536:i0108052,8.57685
u0036536:i0109830,8.28169
u0036536:i0110912,8.07515
u0036536:i0114369,8.05203
u0036536:i0120735,7.76249
u0036536:i0133093,8.04697
u0036536:i0166924,7.76662
u0036536:i0180093,7.84977
u0036536:i0253474,8.00097
u0036536:i0277027,8.05658
u0036536:i0361748,7.63853
u0036536:i0371724,6.7969
u0036536:i0485947,7.53096
u0036536:i1253863,6.07966
u0036536:i1345836,8.09644
u0036536:i1638355,4.8
u0036536:i1790864,6.29264
u0036536:i1853728,7.7713
u0036536:i2267998,7.63442
u0036536:i2582846,7.37013
u0036536:i2713180,7.50864
u0036536:i2908446,4.8
u0036537:i0442933,5.47885
u0036537:i0469494,7.91991
u0036537:i0478970,4.8
u0036537:i0770828,6.63936
u0036537:i1483013,6.48248
u0036537:i2395427,4.8
u0036540:i0385002,8.53929
u0036540:i0424136,7.88249
u0036540:i0467406,8.80393
u0036540:i0993846,9.15738
u0036540:i1091722,7.99616
u0036540:i1156398,8.40104
u0036540:i1210166,9.09244
u0036540:i1513914,6.26381
u0036540:i1617661,5.84421
u0036540:i3970854,7.82021
u0036540:i4126304,5.84421
u0036544:i1065073,7.45438
u0036544:i2582802,8.25378
u0036544:i2872718,7.62787
u0036550:i0070666,7.44809
u0036550:i0089530,6.10382
u0036550:i0108550,7.53441
u0036550:i0111512,7.08743
u0036550:i0120188,6.9629
u0036550:i0159273,6.30594
u0036550:i0215750,7.48689
u0036550:i0320661,7.09818
u0036550:i0831387,5.35552
u0036550:i1206543,6.56494
u0036550:i1389137,7.01688
u0036550:i1392190,4.83623
u0036550:i2042568,7.10574
u0036559:i0041327,5.49236
u0036559:i0056389,5.49236
u0036559:i0059927,5.49236
u0036559:i0063415,9.66459
u0036559:i0064612,8.4017
u0036559:i0070895,7.12463
u0036559:i0073341,8.46917
u0036559:i0074848,5.49236
u0036559:i0100211,7.59311
u0036559:i0903657,5.49236
u0036559:i1126590,8.18875
u0036559:i1272041,7.62463
u0036559:i1441395,6.64595
u0036559:i1638355,5.49236
u0036559:i2382298,9.30875
u0036559:i2870808,5.22312
u0036559:i2872718,8.72813
u0036559:i2910274,7.58797
u0036559:i3011894,9.10437
u0036559:i3090634,5.49236
u0036559:i3093546,7.3707
u0036559:i3230082,5.49236
u0036559:i3235888,10
u0036559:i3715320,5.49236
u0036559:i3858372,5.49236
u0036559:i3904770,5.49236
u0036566:i0004518,6.02095
u0036566:i0004546,6.02095
u0036566:i0358082,7.94821
u0036566:i0829482,8.79277
u0036566:i1840309,8.16788
u0036575:i0386741,6.73599
u0036575:i0432283,7.44069
u0036575:i2245084,7.56267
u0036596:i0110912,8.07515
u0036596:i0120735,7.76249
u0036596:i0144117,7.16121
u0036596:i0259072,7.80685
u0036596:i1213648,5.86366
u0036596:i2562232,7.98165
u0036596:i2980516,7.72296
u0036620:i0268978,9.01583
u0036620:i0327056,8.83177
u0036620:i0361748,8.60192
u0036620:i0369610,5.40539
u0036620:i0464041,7.55
u0036620:i0470752,5.40539
u0036620:i0914798,8.27973
u0036620:i0971209,7.0135
u0036620:i1014763,5.40539
u0036620:i1120985,8.04281
u0036620:i1126590,8.05907
u0036620:i1172570,7.91929
u0036620:i1182345,8.26079
u0036620:i1243974,5.40539
u0036620:i1285016,8.12144
u0036620:i1392190,5.40539
u0036620:i1392214,8.55261
u0036620:i1441953,8.88648
u0036620:i1582248,7.06284
u0036620:i1598642,5.40539
u0036620:i1629757,7.642
u0036620:i1638002,7.54745
u0036620:i1648216,7.32694
u0036620:i1655441,5.40539
u0036620:i1661199,5.40539
u0036620:i1673734,7.64862
u0036620:i1723811,7.54139
u0036620:i1791682,7.36982
u0036620:i1797504,7.39736
u0036620:i1810683,5.40539
u0036620:i1823672,5.40539
u0036620:i1850397,8.23596
u0036620:i1872194,8.11765
u0036620:i1972779,6.88926
u0036620:i2053425,8.17663
u0036620:i2084970,8.83439
u0036620:i2092011,7.68807
u0036620:i2101569,8.14835
u0036620:i2140379,5.40539
u0036620:i2182972,5.40539
u0036620:i2261331,8.42559
u0036620:i2273657,5.40539
u0036620:i2278388,8.11406
u0036620:i2305051,8.36426
u0036620:i2322441,5.40539
u0036620:i2334873,7.75909
u0036620:i2377322,6.78277
u0036620:i2402101,5.40539
u0036620:i2404425,5.40539
u0036620:i2452200,6.69751
u0036620:i2562232,8.98831
u0036620:i2582802,9.29475
u0036620:i2713180,8.45564
u0036620:i2726560,5.40539
u0036620:i2802144,6.36512
u0036620:i2935476,5.40539
u0036620:i2937898,7.75064
u0036620:i3045616,5.40539
u0036620:i3181822,5.40539
u0036620:i3205376,5.40539
u0036620:i3316960,8.54701
u0036620:i3813310,5.40539
u0036636:i2561572,4.8
u0036636:i2726560,4.8
u0036636:i2820852,4.8
u0036636:i3450650,4.8
u0036641:i1564585,5.23543
u0036641:i1592281,7.44358
u0036641:i2305051,8.93068
u0036648:i1121096,5.38114
u0036648:i1911658,6.83787
u0036648:i2179136,8.093
u0036648:i2980708,5.34531
u0036666:i0470752,5.3439
u0036666:i0829150,6.34355
u0036666:i1617661,5.3439
u0036671:i0047396,8.84266
u0036671:i0064115,8.48176
u0036671:i0097165,8.85708
u0036671:i0105323,9.09522
u0036671:i0118799,8.97641
u0036671:i0119174,8.5848
u0036671:i0327056,8.77274
u0036671:i0443706,8.14406
u0036671:i0477348,8.55911
u0036671:i1210166,8.35351
u0036671:i1441395,6.49699
u0036671:i1614989,8.23835
u0036671:i1638355,5.36926
u0036671:i1788391,7.69775
u0036671:i1872194,8.06341
u0036671:i2084970,8.77536
u0036671:i2096673,5.36926
u0036671:i2103281,7.97387
u0036671:i2140373,8.3339
u0036671:i2199571,5.36926
u0036671:i2293640,5.36926
u0036671:i2381941,5.36926
u0036671:i2582802,9.23264
u0036671:i2908446,5.36926
u0036671:i3079380,5.36926
u0036673:i2179136,7.6247
u0036673:i2293640,5.036
u0036673:i2395427,5.036
u0036688:i0114814,8.03882
u0036688:i0120783,6.01361
u0036688:i0289043,7.28062
u0036688:i0384680,5.39626
u0036688:i0458481,6.29996
u0036688:i0467406,7.23089
u0036688:i0480249,6.97855
u0036688:i0829482,7.00975
u0036688:i1033643,6.17967
u0036688:i1153706,4.40454
u0036688:i1392190,4.8
u0036688:i1457767,7.41605
u0036688:i1478338,6.76626
u0036688:i1646987,5.43882
u0036688:i2203939,5.6116
u0036688:i2230358,5.14219
u0036688:i2802144,5.65225
u0036692:i0092099,6.90762
u0036692:i1091191,7.33775
u0036692:i1190080,5.24693
u0036692:i2024469,6.75206
u0036712:i0045152,7.8879
u0036712:i0073486,8.19796
u0036712:i0093779,7.67444
u0036712:i0478970,4.8
u0036712:i1532503,7.47322
u0036712:i2096673,4.8
u0036712:i2908446,4.8
u0036730:i0470752,4.8
u0036730:i1307068,6.29139
u0036730:i1980929,7.12252
u0036730:i2209764,5.94549
u0036733:i1247690,5.29051
u0036733:i1392190,4.8
u0036733:i1807944,4.27803
u0036733:i1951181,6.56332
u0036733:i2872718,7.62787
u0036733:i2908446,4.8
u0036745:i1809398,10
u0036745:i2231253,7.85779
u0036745:i2381941,7.85779
u0036745:i2452200,9.73615
u0036745:i3007512,10
u0036761:i0816692,8.1824
u0036761:i1305806,8.05442
u0036761:i2872718,7.62787
u0036761:i2980516,7.72296
u0036776:i0056172,9.4471
u0036776:i0074896,9.78261
u0036776:i0081059,8.96181
u0036776:i0083987,9.38201
u0036776:i0086879,9.61667
u0036776:i0095327,9.25382
u0036776:i0095953,9.22714
u0036776:i0099685,9.5046
u0036776:i0133093,9.32255
u0036776:i0172495,9.56907
u0036776:i0217505,8.43001
u0036776:i0330793,7.56246
u0036776:i0332280,8.85115
u0036776:i0338751,8.55455
u0036776:i0361748,8.84937
u0036776:i0365737,8.18337
u0036776:i0365748,8.59377
u0036776:i0407887,9.52377
u0036776:i0434409,9.10539
u0036776:i0452608,7.46109
u0036776:i0465494,7.48089
u0036776:i0470752,5.56088
u0036776:i0477348,8.86458
u0036776:i0780504,8.05087
u0036776:i0816692,9.47945
u0036776:i0970179,8.38319
u0036776:i0985699,8.58355
u0036776:i1032755,8.21643
u0036776:i1092026,7.7793
u0036776:i1130884,9.07622
u0036776:i1192628,8.04607
u0036776:i1340800,8.02303
u0036776:i1504320,9.03737
u0036776:i1568346,8.5682
u0036776:i1783232,8.03146
u0036776:i1911644,7.66095
u0036776:i2024544,8.99793
u0036776:i2084970,9.08854
u0036776:i2562232,9.24688
u0036776:i2582802,9.56214
u0036776:i2820852,5.56088
u0036776:i2911666,7.78269
u0036789:i0443706,7.2806
u0036789:i1065073,7.45438
u0036789:i2055709,5.61674
u0036789:i2338151,7.96132
u0036795:i0109506,9.02169
u0036795:i2395427,5.86392
u0036795:i2802144,6.90508
u0036806:i0093629,6.07923
u0036806:i0099487,6.72369
u0036806:i0180093,7.13641
u0036806:i0300556,5.02421
u0036806:i0405094,7.50936
u0036806:i0470752,4.36379
u0036806:i0480249,6.34436
u0036806:i0829482,6.37272
u0036806:i0945513,6.71622
u0036806:i1392190,4.36379
u0036806:i1798684,4.36379
u0036806:i1823672,4.36379
u0036806:i2039393,5.66387
u0036806:i2172584,6.20929
u0036806:i2179136,6.60695
u0036806:i2305051,6.7525
u0036806:i2381941,4.36379
u0036806:i2493486,4.36379
u0036806:i2515030,5.3106
u0036806:i2608732,6.44365
u0036806:i3235888,8.78211
u0036806:i3534602,4.36379
u0036814:i1065073,7.75515
u0036814:i2084970,8.1615
u0036814:i2179136,7.56061
u0036814:i2278388,7.49602
u0036814:i2582802,8.58679
u0036842:i0059113,7.94093
u0036842:i0094291,7.4814
u0036842:i0369610,4.76104
u0036842:i1823672,4.76104
u0036842:i1939659,5.65524
u0036842:i2261331,7.42123
u0036842:i2557490,5.69359
u0036842:i3247714,4.76104
u0036849:i0120660,7.22683
u0036849:i0213149,7.11573
u0036849:i0317740,6.89612
u0036849:i0332452,7.37192
u0036849:i0368891,6.64406
u0036849:i0461936,6.08587
u0036849:i0465234,6.4865
u0036849:i0816711,6.69715
u0036849:i1093370,4.82109
u0036849:i1340138,4.82109
u0036849:i1392190,4.82109
u0036849:i1638355,4.82109
u0036849:i1655441,4.82109
u0036849:i1661199,4.82109
u0036849:i2179136,7.29933
u0036849:i2293640,4.82109
u0036849:i2321421,4.82109
u0036849:i2381249,4.82109
u0036849:i2381941,4.82109
u0036849:i2395427,4.82109
u0036849:i2424988,4.82109
u0036849:i2446042,6.0531
u0036849:i2631186,4.82109
u0036849:i2788710,5.95074
u0036849:i2802144,5.67709
u0036849:i2820852,4.82109
u0036849:i2976182,4.82109
u0036849:i3079380,4.82109
u0036849:i3447364,4.82109
u0036849:i3469244,4.82109
u0036849:i3767372,4.82109
u0036849:i3836958,4.82109
u0036849:i3863552,4.82109
u0036849:i4430212,4.66039
u0036859:i0470752,4.63056
u0036859:i1016268,6.83519
u0036859:i1213663,6.04559
u0036859:i1242460,6.89673
u0036859:i1392190,4.63056
u0036859:i1424432,7.96051
u0036859:i2395427,4.63056
u0036859:i3547740,7.09165
u0036875:i0081259,8.029
u0036875:i0093894,7.69805
u0036875:i0100260,7.94988
u0036875:i1034389,7.16377
u0036875:i1335975,6.78407
u0036875:i1728196,8.52705
u0036875:i2310332,8.06983
u0036875:i2911666,7.77542
u0036875:i3504048,7.10917
u0036875:i4044364,9.25432
u0036876:i0120338,8.50885
u0036876:i1457767,8.13005
u0036876:i1972779,6.70668
u0036876:i2402157,6.59749
u0036876:i2562232,8.75011
u0036876:i3316960,8.3205
u0036887:i0369610,6.28983
u0036887:i2084970,10
u0036887:i2245084,9.91
u0036887:i2267998,10
u0036887:i2582802,10
u0036887:i2872718,9.99542
u0036908:i1065073,7.45438
u0036908:i1791528,6.7618
u0036908:i2084970,7.84497
u0036908:i2381941,4.8
u0036908:i2562232,7.98165
u0036908:i2582802,8.25378
u0036908:i3316960,7.58977
u0036921:i0298203,7.42792
u0036921:i0452594,6.08337
u0036921:i3042408,7.31955
u0036926:i0105695,7.95061
u0036926:i0352248,8.00719
u0036926:i0816692,8.1824
u0036926:i1100089,6.74553
u0036926:i1231583,6.38066
u0036926:i1255953,8.1648
u0036926:i1458175,7.09433
u0036926:i2084970,7.84497
u0036926:i2179136,7.26739
u0036926:i2245084,7.56267
u0036926:i2278388,7.20531
u0036926:i2562232,7.98165
u0036926:i2582802,8.25378
u0036926:i3011894,7.95668
u0036926:i3612616,7.8004
u0036940:i0816692,7.70269
u0036940:i1872194,6.7859
u0036940:i2820852,4.51859
u0036940:i2872718,7.18068
u0036971:i0369610,5.3739
u0036971:i0462499,7.34103
u0036971:i0478970,5.3739
u0036971:i0479143,7.88315
u0036971:i0831387,5.95092
u0036971:i1638355,5.3739
u0036971:i2096672,6.63989
u0036971:i2109248,6.1769
u0036971:i2180411,6.4309
u0036971:i2224026,5.3739
u0036971:i2381249,5.3739
u0036971:i2395427,5.3739
u0036992:i0084649,6.27245
u0036992:i1392190,4.515
u0036992:i2305051,6.98649
u0036992:i2334649,6.82956
u0036992:i3183630,7.52542
u0037022:i0060182,8.94902
u0037022:i0077394,8.77519
u0037022:i0084726,9.68714
u0037022:i0101540,9.59338
u0037022:i1014763,6.44131
u0037022:i1491044,9.00091
u0037022:i2381941,6.44131
u0037022:i2446042,8.08735
u0037022:i2802144,7.58498
u0037022:i3235888,10
u0037035:i0084726,8.78335
u0037035:i0816692,9.95585
u0037035:i1065073,9.07005
u0037035:i1392190,5.84035
u0037035:i1553944,5.84035
u0037035:i2084970,9.54529
u0037035:i2267998,9.28911
u0037035:i2562232,9.7116
u0037035:i2582802,10
u0037035:i3011894,9.68121
u0037042:i0369610,5.42451
u0037042:i1291584,9.20119
u0037042:i1392190,5.42451
u0037042:i1454029,8.96016
u0037042:i1809398,7.95213
u0037042:i1823672,5.42451
u0037042:i2305051,8.39386
u0037042:i2820852,5.42451
u0037042:i2908446,5.42451
u0037088:i0109830,8.43305
u0037088:i0114814,8.18576
u0037088:i1392190,4.88773
u0037088:i1502712,4.88773
u0037088:i2381941,4.88773
u0037088:i2562232,8.12754
u0037090:i0209144,8.0562
u0037090:i0327137,7.20362
u0037090:i1130884,7.83434
u0037090:i2397535,7.07071
u0037091:i0454876,8.87504
u0037091:i2631186,5.63043
u0037091:i2820852,5.63043
u0037102:i0119008,8.05341
u0037102:i1032755,7.57661
u0037102:i1205489,8.19234
u0037108:i0167261,8.11851
u0037108:i0903624,7.38013
u0037108:i1170358,7.45806
u0037108:i1345836,8.09644
u0037108:i1438173,5.3788
u0037108:i1617661,4.8
u0037108:i1790864,6.29264
u0037108:i2310332,6.97217
u0037132:i0027652,8.52877
u0037132:i0033467,8.18924
u0037132:i0033717,6.68152
u0037132:i0034583,7.9292
u0037132:i0038669,7.58503
u0037132:i0039302,4.8
u0037132:i0039631,8.06597
u0037132:i0043014,8.17948
u0037132:i2199571,4.8
u0037145:i1126590,8.2387
u0037145:i2562232,9.18865
u0037145:i3612616,8.97998
u0037146:i0369610,5.65724
u0037146:i1674771,5.65724
u0037146:i1964418,5.65724
u0037146:i2231253,5.65724
u0037146:i2395427,5.65724
u0037146:i2493486,5.65724
u0037146:i3235888,10
u0037146:i3447364,5.65724
u0037146:i3863552,5.65724
u0037164:i0112573,8.22028
u0037164:i0120338,7.76158
u0037164:i0120737,7.96812
u0037164:i0162222,7.73822
u0037164:i0167260,8.34014
u0037164:i0167261,8.11851
u0037164:i0172495,8.25976
u0037164:i0268978,8.00609
u0037164:i0332280,7.64006
u0037164:i0405422,6.83218
u0037164:i0816692,8.1824
u0037164:i1245492,6.14263
u0037164:i1659337,7.29214
u0037164:i1711425,5.26521
u0037164:i1723121,6.71553
u0037164:i1853728,7.7713
u0037164:i1956620,4.95391
u0037164:i2082197,7.93547
u0037164:i2179136,7.26739
u0037164:i2245084,7.56267
u0037164:i2267998,7.63442
u0037164:i2294449,6.48899
u0037164:i2339741,5.62457
u0037164:i2582802,8.25378
u0037164:i2582846,7.37013
u0037164:i2802144,5.65225
u0037164:i2872718,7.62787
u0037164:i2980516,7.72296
u0037164:i3322940,5.13136
u0037164:i3713166,4.8
u0037174:i0110222,4.8
u0037174:i0112870,7.92546
u0037174:i0172684,7.18078
u0037174:i0213890,7.28018
u0037174:i0367110,7.72399
u0037174:i1285241,8.17154
u0037174:i2112124,5.48187
u0037180:i0090605,8.06362
u0037180:i0369610,4.8
u0037180:i1085779,5.46428
u0037180:i1334260,6.95041
u0037180:i1658837,5.79889
u0037180:i2203939,5.6116
u0037180:i2637276,4.8
u0037186:i0433035,7.45095
u0037186:i0780504,7.4811
u0037186:i0816692,8.80857
u0037186:i0945513,7.95293
u0037186:i1210166,8.03934
u0037186:i1216491,7.15026
u0037186:i1979320,8.51844
u0037186:i2084970,8.44533
u0037186:i2170593,7.85171
u0037186:i2234155,6.58493
u0037186:i2377322,6.48405
u0037186:i2713180,8.08325
u0037186:i2911666,7.2319
u0037186:i2994190,7.52836
u0037186:i3149038,5.16733
u0037219:i0081505,8.32202
u0037219:i0095953,8.45877
u0037219:i0105236,8.37401
u0037219:i0105323,8.63541
u0037219:i0137523,8.54615
u0037219:i0405422,7.25607
u0037219:i0816692,8.69007
u0037219:i1187043,8.80188
u0037219:i1305806,8.55416
u0037219:i1336617,6.44959
u0037219:i1392190,5.09781
u0037219:i1454468,7.66245
u0037219:i1667355,6.0793
u0037219:i2096672,6.29876
u0037219:i2170439,6.62494
u0037219:i2245084,8.0319
u0037219:i2561572,5.09781
u0037219:i2562232,8.47687
u0037219:i2802144,6.00294
u0037219:i2980516,8.20212
u0037219:i3079380,5.09781
u0037219:i3203616,5.09781
u0037232:i0046250,8.07259
u0037232:i2267998,7.99236
u0037232:i2503954,5.02504
u0037232:i2713180,7.86067
u0037234:i0050083,10
u0037234:i0068646,9.42566
u0037234:i0071562,9.91685
u0037234:i0072890,8.75426
u0037234:i0073486,9.68128
u0037234:i0086250,9.3311
u0037234:i0099674,8.73448
u0037234:i0102926,9.55353
u0037234:i0111161,10
u0037234:i0114814,9.49334
u0037234:i0119822,9.1361
u0037234:i0139654,8.83062
u0037234:i0180093,9.27009
u0037234:i0209144,9.51386
u0037234:i0258000,7.96979
u0037234:i0266543,9.24429
u0037234:i0268978,9.45468
u0037234:i0332452,8.66768
u0037234:i0359950,8.27398
u0037234:i0434409,9.2816
u0037234:i0443453,7.91129
u0037234:i0454921,9.14056
u0037234:i0468569,9.96181
u0037234:i0488120,8.33027
u0037234:i0790636,8.88739
u0037234:i0795368,8.23277
u0037234:i0814335,6.77336
u0037234:i0816692,9.66289
u0037234:i0816711,7.87431
u0037234:i0825232,8.55204
u0037234:i0838283,7.86012
u0037234:i0878804,9.00352
u0037234:i0884732,8.33268
u0037234:i0988045,8.64045
u0037234:i0993846,8.88205
u0037234:i1109624,8.27449
u0037234:i1188996,9.62424
u0037234:i1197624,8.64887
u0037234:i1205489,9.05607
u0037234:i1210166,8.81906
u0037234:i1212450,7.9703
u0037234:i1242422,8.91568
u0037234:i1285016,8.51676
u0037234:i1291584,9.61504
u0037234:i1345836,9.56138
u0037234:i1371150,7.47141
u0037234:i1392190,5.6685
u0037234:i1392214,8.96892
u0037234:i1454468,8.52024
u0037234:i1515091,8.46727
u0037234:i1535109,9.05637
u0037234:i1542344,8.7636
u0037234:i1599348,7.57765
u0037234:i1631867,8.55784
u0037234:i1637725,7.77772
u0037234:i1670345,8.08929
u0037234:i1675434,9.87124
u0037234:i1698641,7.39478
u0037234:i1798709,8.77959
u0037234:i1853728,9.17742
u0037234:i1979320,9.34462
u0037234:i2024544,9.17206
u0037234:i2170439,7.36659
u0037234:i2170593,8.61323
u0037234:i2179136,8.58233
u0037234:i2209764,7.02125
u0037234:i2267998,9.01577
u0037234:i2278388,8.50902
u0037234:i2316411,7.69542
u0037234:i2369135,7.30022
u0037234:i2404425,5.6685
u0037234:i2446042,7.11705
u0037234:i2561572,5.6685
u0037234:i2562232,9.42583
u0037234:i2567712,8.43147
u0037234:i2582802,9.74719
u0037234:i2637276,5.6685
u0037234:i2802144,6.67495
u0037234:i2872718,9.00803
u0037234:i2911666,7.9333
u0037234:i2980516,9.12032
u0037234:i3042408,8.64392
u0037234:i3235888,10
u0037234:i3450650,5.6685
u0037253:i0369610,4.22329
u0037253:i0371746,6.49961
u0037253:i0409459,6.39616
u0037253:i0455944,5.85228
u0037253:i0458481,5.54304
u0037253:i0458525,5.64222
u0037253:i0470752,4.22329
u0037253:i0478970,4.22329
u0037253:i0780536,6.76637
u0037253:i0800080,5.71661
u0037253:i0800369,5.87105
u0037253:i0848228,6.43068
u0037253:i0947798,6.87956
u0037253:i1029360,4.22329
u0037253:i1181791,5.50714
u0037253:i1194173,5.74987
u0037253:i1228705,5.90454
u0037253:i1298649,4.71968
u0037253:i1300854,5.87477
u0037253:i1307068,5.5355
u0037253:i1314655,5.16648
u0037253:i1392190,4.22329
u0037253:i1418377,4.3465
u0037253:i1456635,5.57651
u0037253:i1464580,5.50305
u0037253:i1470827,5.49559
u0037253:i1611224,4.93142
u0037253:i1617661,4.22329
u0037253:i1764234,5.31956
u0037253:i1823672,4.22329
u0037253:i1840309,5.72923
u0037253:i1853739,5.03121
u0037253:i1924435,5.32776
u0037253:i1964418,4.22329
u0037253:i1981115,5.68771
u0037253:i2140379,4.22329
u0037253:i2229499,5.17058
u0037253:i2302755,5.4231
u0037253:i2333784,5.09573
u0037253:i2395427,4.22329
u0037253:i2398249,4.4305
u0037253:i2637276,4.22329
u0037253:i2692904,6.02584
u0037253:i2788710,5.21287
u0037253:i2802144,4.97315
u0037253:i2866360,5.93422
u0037253:i2908446,4.22329
u0037253:i3235888,8.49937
u0037253:i3395184,4.22329
u0037253:i3713166,4.22329
u0037253:i4178092,4.22329
u0037255:i0116996,5.32727
u0037255:i0118636,5.64263
u0037255:i0275491,6.45349
u0037255:i0470752,4.07627
u0037255:i1850397,6.21085
u0037255:i1921149,5.72862
u0037255:i1935156,6.72459
u0037255:i1972779,5.19529
u0037255:i2032557,5.90147
u0037255:i2170593,6.19386
u0037255:i2305051,6.3076
u0037255:i2322441,4.07627
u0037255:i2382298,6.90869
u0037255:i2446042,5.11795
u0037255:i2524674,4.32638
u0037255:i2883512,5.79695
u0037255:i2908446,4.07627
u0037255:i3011894,6.757
u0037255:i3152624,4.07627
u0037255:i3779212,4.07627
u0037255:i4229236,4.07627
u0037281:i0369610,5.36356
u0037281:i0381707,7.41785
u0037281:i0458481,7.03963
u0037281:i0463854,7.30243
u0037281:i0478970,5.36356
u0037281:i1065073,8.32959
u0037281:i1340138,5.36356
u0037281:i1392190,5.36356
u0037281:i1408253,6.61597
u0037281:i1502712,5.36356
u0037281:i1587310,7.34584
u0037281:i1638355,5.36356
u0037281:i1790864,7.03145
u0037281:i1798684,5.36356
u0037281:i1800241,7.50682
u0037281:i1956620,5.53554
u0037281:i1959490,6.18206
u0037281:i2004420,6.39001
u0037281:i2096673,5.36356
u0037281:i2120120,5.36356
u0037281:i2126355,5.36356
u0037281:i2293640,5.36356
u0037281:i2381249,5.36356
u0037281:i2381941,5.36356
u0037281:i2390237,7.03057
u0037281:i2395427,5.36356
u0037281:i2637276,5.36356
u0037281:i2788710,6.62032
u0037281:i2802144,6.31588
u0037281:i2820852,5.36356
u0037281:i3079380,5.36356
u0037281:i3152624,5.36356
u0037281:i3168230,5.36356
u0037293:i1981677,6.88744
u0037293:i2381249,4.8
u0037293:i3079380,4.8
u0037328:i0070735,8.21313
u0037328:i0095016,7.91642
u0037328:i0105236,7.88481
u0037328:i0112641,8.10518
u0037328:i0118799,8.02471
u0037328:i0120768,7.39447
u0037328:i0166924,7.76662
u0037328:i0167404,7.99895
u0037328:i0209144,8.0562
u0037328:i0217505,7.27655
u0037328:i0240772,7.69093
u0037328:i0257044,7.35224
u0037328:i0278504,6.88718
u0037328:i0425112,7.50719
u0037328:i0454848,7.27538
u0037328:i0816692,8.1824
u0037328:i0986233,7.20407
u0037328:i1197624,7.32374
u0037328:i1255953,8.1648
u0037328:i1403865,7.41604
u0037328:i2980592,5.81913
u0037345:i2179136,10
u0037345:i2395427,6.64168
u0037345:i2582802,10
u0037345:i2631186,6.64168
u0037345:i2802144,7.82093
u0037356:i0317248,8.36139
u0037356:i0379217,6.93599
u0037356:i0790636,7.7831
u0037356:i1058017,6.53833
u0037356:i1126590,7.40125
u0037356:i1360860,8.54683
u0037356:i1798684,4.96417
u0037356:i2084970,8.11329
u0037356:i2235108,7.07791
