UserId:ItemId,Prediction
u0018039:i0077530,6.77954
u0018039:i0078748,8.17161
u0018039:i0079522,7.86994
u0018039:i0080569,6.90474
u0018039:i0080684,8.55156
u0018039:i0081398,8.38295
u0018039:i0081505,8.20426
u0018039:i0082416,7.55423
u0018039:i0082846,7.89632
u0018039:i0082979,7.87297
u0018039:i0085701,6.88031
u0018039:i0086250,8.30567
u0018039:i0086312,6.8978
u0018039:i0086425,7.85676
u0018039:i0086879,8.63284
u0018039:i0087843,8.42257
u0018039:i0088846,7.69496
u0018039:i0089560,6.8398
u0018039:i0089755,8.27549
u0018039:i0089853,8.00088
u0018039:i0091167,8.41422
u0018039:i0091188,6.13113
u0018039:i0092563,7.54078
u0018039:i0093640,7.5394
u0018039:i0093818,7.35441
u0018039:i0094924,6.9684
u0018039:i0095647,8.39014
u0018039:i0099685,8.55196
u0018039:i0099871,7.69833
u0018039:i0101258,7.11119
u0018039:i0102926,8.44478
u0018039:i0103064,8.34298
u0018039:i0104466,7.46025
u0018039:i0104797,8.09182
u0018039:i0106307,6.9122
u0018039:i0107808,7.77025
u0018039:i0109424,8.24807
u0018039:i0110005,7.57732
u0018039:i0110413,8.59877
u0018039:i0111667,6.9138
u0018039:i0112641,8.47437
u0018039:i0113277,8.23973
u0018039:i0114369,8.41484
u0018039:i0114558,7.25027
u0018039:i0115964,8.19625
u0018039:i0116242,7.0972
u0018039:i0116999,7.51198
u0018039:i0117381,7.89788
u0018039:i0117665,8.09566
u0018039:i0118887,7.74965
u0018039:i0118971,7.77484
u0018039:i0119217,8.33825
u0018039:i0119396,7.66287
u0018039:i0119488,8.42728
u0018039:i0120586,8.47655
u0018039:i0122933,6.94704
u0018039:i0133093,8.3726
u0018039:i0137523,8.37538
u0018039:i0139654,7.8992
u0018039:i0140352,8.03485
u0018039:i0168629,8.01925
u0018039:i0169547,8.35248
u0018039:i0180093,8.24426
u0018039:i0209144,8.4381
u0018039:i0212338,7.67221
u0018039:i0234215,7.66704
u0018039:i0242653,7.26928
u0018039:i0245712,8.18893
u0018039:i0274558,7.82289
u0018039:i0278504,7.40591
u0018039:i0289848,5.87104
u0018039:i0290002,6.95337
u0018039:i0298228,7.71232
u0018039:i0307901,7.95279
u0018039:i0315733,7.83784
u0018039:i0333766,7.49074
u0018039:i0338013,8.11903
u0018039:i0343737,7.09813
u0018039:i0373450,5.50916
u0018039:i0376541,7.60867
u0018039:i0387131,7.64836
u0018039:i0416320,7.67191
u0018039:i0791303,5.99176
u0018039:i0891527,6.97292
u0018039:i0959337,7.7266
u0018039:i0970866,6.34414
u0018039:i0976051,7.81808
u0018039:i1045658,7.74934
u0018039:i1306980,7.62155
u0018039:i1315981,7.62644
u0018039:i1375666,8.53767
u0018039:i1392190,8.19444
u0018039:i1598778,7.06793
u0018039:i1605783,7.72856
u0018039:i2059255,7.84795
u0018039:i2125608,8.5047
u0018039:i2334873,7.39143
u0018039:i3316960,8.12844
u0018039:i3660370,8.19444
u0018041:i1020072,4.23062
u0018041:i1126590,4.25758
u0018041:i1441395,3.81173
u0018041:i1565434,4.34839
u0018041:i1600524,4.1019
u0018041:i1605717,4.11311
u0018041:i1650393,3.78001
u0018041:i1702014,4.2729
u0018041:i2033981,4.11708
u0018041:i2084970,4.44264
u0018041:i2096673,4.34839
u0018041:i2179136,4.27951
u0018041:i2235108,4.16941
u0018041:i2245084,4.34382
u0018041:i2305051,4.26339
u0018041:i2395427,4.34839
u0018041:i2494280,3.80603
u0018041:i2582802,4.5398
u0018041:i2614684,4.28929
u0018041:i2718492,4.29634
u0018041:i2872718,4.37145
u0018041:i2908446,4.34839
u0018041:i2937898,4.13009
u0018041:i3169706,4.406
u0018041:i3316960,4.43267
u0018041:i3442006,4.31973
u0018041:i3970854,3.95084
u0018041:i4257858,4.34839
u0018043:i0073629,5.47256
u0018043:i0831387,4.48411
u0018043:i1631867,5.59767
u0018043:i1959490,4.78814
u0018043:i2395427,4
u0018068:i2096673,7.29617
u0018068:i2414766,7.5
u0018068:i2884206,7.65823
u0018075:i1528100,5.64892
u0018075:i2245084,6.61314
u0018075:i2562232,6.88855
u0018075:i3045616,5.63636
u0018076:i0455944,7.32885
u0018076:i1800241,7.28779
u0018076:i1872194,7.80088
u0018076:i2245084,8.13154
u0018076:i2395427,7.75
u0018076:i3971732,6.84605
u0018104:i0119177,7.6362
u0018104:i2582802,8.28838
u0018104:i2582846,7.56017
u0018104:i2980516,7.86907
u0018104:i2980648,7.42103
u0018105:i0369610,6.73684
u0018105:i1014763,6.73684
u0018105:i1340138,6.73684
u0018105:i1392214,7.67192
u0018105:i1611224,6.03911
u0018128:i0145681,7.625
u0018128:i0369610,7.29617
u0018128:i0409459,7.87755
u0018128:i0430357,5.83333
u0018128:i0455944,7.51026
u0018128:i0463985,6.54098
u0018128:i0816692,8.68058
u0018128:i1340138,7.29617
u0018128:i1392190,7.29617
u0018128:i1430612,6
u0018128:i1458175,7.54902
u0018128:i1524137,6.46154
u0018128:i1547234,6.57627
u0018128:i1964418,7.29617
u0018128:i2013293,7.90551
u0018128:i2084970,8.44318
u0018128:i2267998,8.33595
u0018128:i2395427,7.29617
u0018128:i2820852,7.29617
u0018128:i3203290,8.25
u0018128:i4272866,7.29617
u0018140:i0012349,8.76923
u0018140:i0013427,7
u0018140:i0013442,8.19048
u0018140:i0015864,8.4375
u0018140:i0017136,9.12
u0018140:i0022158,8
u0018140:i0023027,8
u0018140:i0024216,8.38461
u0018140:i0024473,7.29617
u0018140:i0025316,8.5
u0018140:i0026778,8.5
u0018140:i0027977,8.70732
u0018140:i0029162,7
u0018140:i0030341,8.375
u0018140:i0030993,6.5
u0018140:i0031679,8.47368
u0018140:i0032145,9
u0018140:i0032551,8.35714
u0018140:i0032828,2
u0018140:i0032904,9.5
u0018140:i0033467,8.66667
u0018140:i0033729,9.33333
u0018140:i0034583,8.40298
u0018140:i0036872,7
u0018140:i0037884,8
u0018140:i0038650,8.85227
u0018140:i0039631,8.25
u0018140:i0040897,7.69231
u0018140:i0043014,8.71429
u0018140:i0044081,8
u0018140:i0045061,8.6
u0018140:i0046250,8.26471
u0018140:i0046359,8.75
u0018140:i0047296,8.25
u0018140:i0047396,8.30097
u0018140:i0047478,8.54167
u0018140:i0048445,9.5
u0018140:i0048545,7.96429
u0018140:i0049408,8.33333
u0018140:i0050083,9.08543
u0018140:i0050613,8.73333
u0018140:i0050783,9.16667
u0018140:i0051201,8.96552
u0018140:i0052357,8.6087
u0018140:i0053125,8.03774
u0018140:i0053291,8.55769
u0018140:i0053604,8.51163
u0018140:i0055031,8.8
u0018140:i0055353,7.29617
u0018140:i0055471,7.5
u0018140:i0056218,8.625
u0018140:i0056241,7.29617
u0018140:i0056262,10
u0018140:i0056592,8.5
u0018140:i0057193,7.625
u0018140:i0057251,7
u0018140:i0058182,8.06667
u0018140:i0059274,7.66667
u0018140:i0059575,8
u0018140:i0060665,8.75
u0018140:i0061184,8.04167
u0018140:i0061512,8.51282
u0018140:i0061722,8.28
u0018140:i0061811,8.40909
u0018140:i0062467,8.66667
u0018140:i0063350,8.03704
u0018140:i0063442,8.5
u0018140:i0063522,8.1
u0018140:i0064665,7.57143
u0018140:i0064689,7.29617
u0018140:i0065988,10
u0018140:i0069097,7.625
u0018140:i0070509,8.66667
u0018140:i0070510,8.5
u0018140:i0070511,8.2973
u0018140:i0070666,7.75472
u0018140:i0070735,8.60345
u0018140:i0071315,8.33929
u0018140:i0071853,8.24528
u0018140:i0071877,7.4
u0018140:i0072417,8
u0018140:i0073195,8.38889
u0018140:i0073312,7.76471
u0018140:i0073486,8.97101
u0018140:i0074958,8.14286
u0018140:i0075148,8.70149
u0018140:i0077651,8.55
u0018140:i0077838,8.5
u0018140:i0079417,8.1875
u0018140:i0079470,8.38461
u0018140:i0079522,7.84
u0018140:i0081283,8.25
u0018140:i0082694,8.13889
u0018140:i0082783,8
u0018140:i0083922,7.875
u0018140:i0084352,7.29617
u0018140:i0084516,7.8
u0018140:i0084805,7.6087
u0018140:i0086005,8.75
u0018140:i0086197,8.72727
u0018140:i0086425,8.16667
u0018140:i0086637,8.1
u0018140:i0087553,8.66667
u0018140:i0087843,8.81667
u0018140:i0087921,7.29617
u0018140:i0088178,9
u0018140:i0089606,10
u0018140:i0091167,8.69231
u0018140:i0092005,8.48958
u0018140:i0093191,8.83333
u0018140:i0093209,7.29617
u0018140:i0093223,6.6
u0018140:i0093509,7.29617
u0018140:i0095647,8.55556
u0018140:i0095953,8.45614
u0018140:i0097937,8.59677
u0018140:i0098319,8
u0018140:i0104348,7.89362
u0018140:i0104454,8
u0018140:i0104756,8
u0018140:i0105046,8.30769
u0018140:i0105151,8.25
u0018140:i0105265,7.69231
u0018140:i0107943,8.57143
u0018140:i0108071,7.66667
u0018140:i0110877,8.16667
u0018140:i0113627,8
u0018140:i0113670,8.33333
u0018140:i0114388,7.66667
u0018140:i0117589,8.83333
u0018140:i0117631,7.1
u0018140:i0117666,7.84615
u0018140:i0117951,7.96183
u0018140:i0119217,8.61607
u0018140:i0119229,8.05556
u0018140:i0119654,7.70732
u0018140:i0120255,7.72727
u0018140:i0120382,8.42
u0018140:i0138097,8.11111
u0018140:i0162346,7.3913
u0018140:i0166896,8.21053
u0018140:i0190590,8.11765
u0018140:i0203230,7
u0018140:i0245574,7.52941
u0018140:i0247425,8.125
u0018140:i0265666,7.98214
u0018140:i0283509,7.14286
u0018140:i0298845,8.08333
u0018140:i0315733,8.21739
u0018140:i0335266,7.69841
u0018140:i0347149,8.55
u0018140:i0363163,8.25676
u0018140:i0374546,8.16667
u0018140:i0375063,7.54717
u0018140:i0375679,8.06122
u0018140:i0390221,7.9
u0018140:i0405159,8.50758
u0018140:i0440963,8.31646
u0018140:i0449467,7.5
u0018140:i1010048,8.3299
u0018140:i1024648,8.04995
u0018140:i1655442,8.09278
u0018140:i1935179,7.62934
u0018140:i2084970,8.44318
u0018140:i2179136,7.71329
u0018140:i2245084,8.14932
u0018140:i2582802,8.9181
u0018140:i2980516,8.2451
u0018163:i0105323,8.52032
u0018163:i1655441,7.9
u0018163:i2404181,7.45558
u0018171:i0816692,8.2374
u0018171:i1164999,7.39407
u0018171:i1528100,6.41604
u0018171:i1706620,7.09983
u0018184:i1502712,7.29617
u0018184:i2293640,7.29617
u0018184:i2381249,7.29617
u0018184:i2679042,7.29617
u0018184:i2820852,7.29617
u0018201:i1392190,7.29617
u0018201:i1437358,7.30435
u0018201:i2084970,8.44318
u0018201:i3079380,7.29617
u0018202:i0816692,8.68058
u0018202:i2084970,8.44318
u0018202:i2224026,7.29617
u0018202:i2302966,9
u0018202:i2979920,7.29617
u0018202:i3495030,7.29617
u0018202:i3678782,7.29617
u0018202:i3767372,7.29617
u0018202:i3836958,7.29617
u0018202:i3863552,7.29617
u0018209:i0381061,8.13
u0018209:i0454921,8.56034
u0018209:i0477348,8.15169
u0018209:i1023114,7.53704
u0018209:i1524137,6.46154
u0018209:i1645170,6.42982
u0018209:i1683526,7.7835
u0018209:i1855199,7.80267
u0018209:i1911644,7.1532
u0018209:i2872718,8.19847
u0018209:i2883512,7.59895
u0018209:i3203616,7.29617
u0018218:i0478970,8.0625
u0018218:i1065073,8.08374
u0018218:i2179136,7.97854
u0018218:i2381249,8.0625
u0018218:i2582802,8.82889
u0018218:i2872718,8.29293
u0018218:i2980516,8.36594
u0018232:i0245562,7.5166
u0018232:i0328107,7.68408
u0018232:i0352248,8.39896
u0018232:i0370032,6.00617
u0018232:i0372784,8.12331
u0018232:i0421994,6.57377
u0018232:i0456012,7.42373
u0018232:i0489281,6.16539
u0018232:i0490204,8.13844
u0018232:i1020072,7.78565
u0018232:i1306980,7.63042
u0018232:i1479668,6.00727
u0018232:i1598778,7.09056
u0018232:i1733147,7.42373
u0018232:i1800241,7.19307
u0018232:i1815862,5.60237
u0018232:i2039393,6.84102
u0018232:i2084970,8.28687
u0018232:i2140619,6.80818
u0018232:i2170439,6.90318
u0018232:i2179136,7.7861
u0018232:i2245084,8.01592
u0018232:i2322441,7.42373
u0018232:i2369135,6.7606
u0018232:i2381941,7.42373
u0018232:i2507238,7.42373
u0018232:i2625030,7.60764
u0018232:i2788710,6.54993
u0018232:i2872732,6.86507
u0018232:i2911666,7.30726
u0018232:i2911668,7.42373
u0018232:i2994190,7.56818
u0018232:i3077108,7.42373
u0018232:i3288930,7.42373
u0018232:i3661798,7.42373
u0018262:i0470752,7.33333
u0018262:i0478970,7.33333
u0018262:i1392190,7.33333
u0018277:i0470752,7.7234
u0018277:i1392190,7.7234
u0018277:i1972779,7.0639
u0018277:i2305051,8.35765
u0018277:i2802144,6.61281
u0018285:i0468569,8.53692
u0018285:i0472033,7.23823
u0018285:i0892769,7.87574
u0018285:i1345836,8.2763
u0018285:i1446714,6.76105
u0018285:i1646971,7.87518
u0018285:i1772341,7.62076
u0018285:i2245084,7.85605
u0018285:i2267998,7.90758
u0018286:i0068240,8.8
u0018286:i1772288,8.8
u0018286:i2039393,7.57237
u0018286:i2084970,9.28036
u0018286:i2170593,8.67942
u0018286:i2802144,6.87558
u0018286:i3203616,8.8
u0018359:i1065073,8.41639
u0018359:i2084970,8.44318
u0018359:i2179136,7.71329
u0018359:i2267998,8.33595
u0018359:i2278388,8.22813
u0018359:i2562232,8.44444
u0018359:i2582802,8.9181
u0018359:i2980516,8.2451
u0018359:i3316960,7.80952
u0018366:i0044081,6.35026
u0018366:i0071222,6.20302
u0018366:i0116282,6.52773
u0018366:i0118842,6.13133
u0018366:i1100089,6.08336
u0018366:i1216491,6.00127
u0018366:i1392190,5.59216
u0018366:i1605717,6.03857
u0018366:i1631867,6.3424
u0018366:i1680045,5.66572
u0018366:i1790885,6.24635
u0018366:i1992156,5.59216
u0018366:i2084970,6.75187
u0018366:i2096672,5.5589
u0018366:i2170439,5.75704
u0018366:i2402085,4.42967
u0018366:i2473602,6.24878
u0018366:i2562232,6.82622
u0018366:i2692904,6.09708
u0018366:i2752688,6.00616
u0018366:i2788710,5.4764
u0018366:i2872718,6.60541
u0018366:i2908856,5.44957
u0018366:i2910814,5.31192
u0018366:i2911666,6.03752
u0018366:i3534602,5.59216
u0018373:i0071464,7.29617
u0018373:i0072933,7.29617
u0018373:i0085486,7.29617
u0018373:i0093870,8.03571
u0018373:i0100502,6.47826
u0018373:i0107290,8.67669
u0018373:i0107978,4.33333
u0018373:i0109830,9.01324
u0018373:i0119094,7.96491
u0018373:i0137523,8.8705
u0018373:i0164052,5.95
u0018373:i0177967,7.29617
u0018373:i0328828,7.04348
u0018373:i1111833,6.5
u0018373:i1826550,7.29617
u0018373:i2126355,7.29617
u0018373:i3214002,6.72727
u0018373:i3450650,7.29617
u0018373:i3472226,7.29617
u0018373:i4382552,7.29617
u0018374:i0112740,8.31987
u0018374:i0406816,7.71746
u0018374:i2493486,7.73684
u0018374:i2509850,6.4075
u0018374:i2582846,8.24571
u0018374:i2908446,7.73684
u0018384:i0036775,7.8917
u0018384:i0040522,7.99012
u0018384:i0040746,7.5388
u0018384:i0043014,7.89669
u0018384:i0047296,7.34524
u0018384:i0047396,7.74427
u0018384:i0049406,7.86695
u0018384:i0050825,7.7489
u0018384:i0054698,7.06267
u0018384:i0060196,7.88709
u0018384:i0064115,7.39981
u0018384:i0064665,7.25796
u0018384:i0066921,7.57103
u0018384:i0068646,7.75361
u0018384:i0069762,7.13
u0018384:i0071315,7.70418
u0018384:i0071562,8.0673
u0018384:i0072684,7.95174
u0018384:i0075314,7.39812
u0018384:i0078788,7.82326
u0018384:i0079116,7.17435
u0018384:i0080678,7.88433
u0018384:i0082934,6.27091
u0018384:i0083658,7.52636
u0018384:i0084855,7.81001
u0018384:i0093058,7.48955
u0018384:i0096283,7.52884
u0018384:i0102926,7.83919
u0018384:i0104691,7.50679
u0018384:i0104952,7.55237
u0018384:i0106489,7.56372
u0018384:i0107207,8.09104
u0018384:i0107943,7.44425
u0018384:i0110932,7.52738
u0018384:i0111161,8.15164
u0018384:i0112471,7.51515
u0018384:i0113247,7.67776
u0018384:i0117381,7.35048
u0018384:i0118760,7.09432
u0018384:i0118799,7.76101
u0018384:i0175880,7.75437
u0018384:i0237572,6.59901
u0018384:i0257360,7.24964
u0018384:i0317740,6.87606
u0018384:i0352248,7.80859
u0018384:i0369339,7.12236
u0018384:i0377107,6.50014
u0018384:i0446755,7.22097
u0018384:i0758752,6.54351
u0018384:i0783233,7.51673
u0018384:i0816692,7.98447
u0018384:i0825232,7.19103
u0018384:i0887883,6.87267
u0018384:i0926762,7.48112
u0018384:i0947798,7.6393
u0018384:i1019452,6.81555
u0018384:i1063669,7.49666
u0018384:i1219289,7.20838
u0018384:i1392190,7.28571
u0018384:i1798684,7.28571
u0018384:i1872194,7.16167
u0018384:i1937149,7.66565
u0018384:i2245084,7.45898
u0018384:i2316411,6.63495
u0018384:i2561572,7.28571
u0018384:i2562232,7.79533
u0018384:i2582802,7.98489
u0018384:i2692904,6.87937
u0018384:i2718492,7.24989
u0018384:i2991224,7.87082
u0018390:i0451079,7.55556
u0018390:i0472033,7.3125
u0018390:i0480242,7.2
u0018390:i0787474,6.58209
u0018390:i1109624,7.57447
u0018390:i1426329,6.40789
u0018390:i1462758,7.29032
u0018390:i1482459,6.79592
u0018390:i1567437,7.29617
u0018390:i1879032,5.75
u0018390:i1932718,6.47436
u0018390:i1935179,7.62934
u0018390:i2015381,8.33997
u0018390:i2053463,7.2086
u0018390:i2084970,8.44318
u0018390:i2109248,6.36732
u0018390:i2179136,7.71329
u0018390:i2262227,7.44068
u0018390:i2267998,8.33595
u0018390:i2395427,7.29617
u0018390:i2637276,7.29617
u0018390:i2713180,7.94118
u0018390:i2870708,7.19444
u0018390:i2872718,8.19847
u0018390:i2980592,6.39189
u0018397:i1392190,6.48276
u0018397:i1661199,6.48276
u0018397:i2126355,6.48276
u0018397:i2179136,6.77916
u0018397:i2713180,6.95994
u0018402:i0433362,6.52778
u0018402:i0478970,7.29617
u0018402:i0790724,7.01934
u0018402:i0831387,6.74567
u0018402:i1298650,6.94595
u0018402:i1605717,7.02837
u0018402:i1615147,7.248
u0018402:i1881002,7.29617
u0018402:i2326612,6.02703
u0018402:i2382396,7.02857
u0018402:i2883512,7.59895
u0018402:i2980516,8.2451
u0018412:i0369610,8.11765
u0018412:i1600196,7.20907
u0018412:i2381249,8.11765
u0018419:i0369610,7.29617
u0018419:i0816711,7.29991
u0018419:i0840361,7.91736
u0018419:i0892769,8.42667
u0018419:i0993846,8.39373
u0018419:i1121096,5.11765
u0018419:i1136608,8.04965
u0018419:i1259521,6.31373
u0018419:i1267297,6.37117
u0018419:i1340138,7.29617
u0018419:i1392190,7.29617
u0018419:i1392214,8.16519
u0018419:i1600196,7.00485
u0018419:i1800741,6.79412
u0018419:i1823672,7.29617
u0018419:i1853739,6.58997
u0018419:i1872181,7.33277
u0018419:i1921149,7
u0018419:i2088003,7.29617
u0018419:i2126355,7.29617
u0018419:i2231253,7.29617
u0018419:i2267998,8.33595
u0018419:i2275946,7.23529
u0018419:i2293640,7.29617
u0018419:i2333784,6.3232
u0018419:i2395427,7.29617
u0018419:i2401097,7.29617
u0018419:i2446042,6.51282
u0018419:i2452200,7.14286
u0018419:i2515034,7.29617
u0018419:i2614684,7.675
u0018419:i2626350,7.05102
u0018419:i2713180,7.94118
u0018419:i2788710,6.7621
u0018419:i2802144,6.75
u0018419:i2820852,7.29617
u0018419:i2911666,7.38288
u0018419:i2923316,7.29617
u0018419:i2975578,6.8255
u0018419:i2994190,7.89005
u0018419:i3007512,7.87013
u0018419:i3079380,7.29617
u0018419:i3195644,7.29617
u0018419:i3297330,7.29617
u0018419:i3450650,7.29617
u0018419:i3713166,7.29617
u0018442:i0062376,5.22564
u0018442:i0369610,5.5
u0018442:i0455944,6.0981
u0018442:i1086772,5.97531
u0018442:i1219289,6.48703
u0018442:i1412386,6.38616
u0018442:i1646971,6.70306
u0018442:i1715876,5.5
u0018442:i1964418,5.5
u0018442:i2096673,5.5
u0018442:i2245084,6.69121
u0018442:i2395427,5.5
u0018442:i3203616,5.5
u0018455:i0314067,7
u0018455:i1020072,8.17949
u0018455:i1047494,6
u0018455:i1617661,7.29617
u0018455:i2113075,7.5
u0018455:i2119463,8.33333
u0018455:i2396566,7.60714
u0018455:i2777858,7.29617
u0018455:i2883434,10
u0018455:i2977090,7.29617
u0018455:i3104818,10
u0018455:i3399916,7.29617
u0018492:i1457767,7.51317
u0018492:i2101569,7.32857
u0018492:i2581244,6.07135
u0018515:i2561572,8.25806
u0018515:i2562232,8.27145
u0018515:i2980516,8.0414
u0018524:i0407887,8.81879
u0018524:i0482571,8.82759
u0018524:i0816692,8.68058
u0018524:i1345836,8.63025
u0018524:i1392190,7.29617
u0018524:i2305051,8.15
u0018524:i2395427,7.29617
u0018524:i2713180,7.94118
u0018524:i2820852,7.29617
u0018524:i2980516,8.2451
u0018551:i0100054,7.02931
u0018551:i0130827,7.98882
u0018551:i0272207,7.87347
u0018551:i0276751,7.90952
u0018551:i0455944,7.46234
u0018551:i0816692,8.84585
u0018551:i0910885,5.94066
u0018551:i1046947,7.56064
u0018551:i1100089,7.57888
u0018551:i1126590,7.92507
u0018551:i1179031,7.58136
u0018551:i1210042,7.11954
u0018551:i1371150,7.15156
u0018551:i1540133,8.1242
u0018551:i1631867,7.97008
u0018551:i1726592,6.93176
u0018551:i1772264,7.66649
u0018551:i1791528,7.60468
u0018551:i1798243,8.13452
u0018551:i1809398,7.82629
u0018551:i1872194,7.93157
u0018551:i2034031,7.46745
u0018551:i2039393,7.06117
u0018551:i2055765,6.41458
u0018551:i2084970,8.53695
u0018551:i2096672,6.84805
u0018551:i2130270,6.58995
u0018551:i2167266,7.90298
u0018551:i2170439,7.12363
u0018551:i2170593,8.01988
u0018551:i2179136,8.02522
u0018551:i2234003,8.29061
u0018551:i2267998,8.31488
u0018551:i2305051,8.08942
u0018551:i2446042,6.91665
u0018551:i2562232,8.63429
u0018551:i2582802,8.85082
u0018551:i2667918,6.1589
u0018551:i2693664,7.68383
u0018551:i2713180,8.25089
u0018551:i2784678,7.34881
u0018551:i2785032,7.35136
u0018551:i2788710,6.76487
u0018551:i2870708,7.58637
u0018551:i2870756,7.37966
u0018551:i2872718,8.33028
u0018551:i2908856,6.6828
u0018551:i2908924,6.89744
u0018551:i2911666,7.53714
u0018551:i2937898,7.62158
u0018551:i2965412,1.10719
u0018551:i2980516,8.40142
u0018551:i3316960,8.37281
u0018557:i0884732,8
u0018557:i1100089,7.08721
u0018557:i1617661,7.29617
u0018557:i1638002,7.60714
u0018557:i1698652,7.29617
u0018557:i1951216,5.93182
u0018557:i2034031,7.3125
u0018557:i2139555,7
u0018557:i2235108,7.33333
u0018557:i2273657,7.29617
u0018557:i2278388,8.22813
u0018557:i2395427,7.29617
u0018557:i2486678,7.29617
u0018557:i2561572,7.29617
u0018557:i2652092,7.7
u0018557:i2802144,6.75
u0018557:i2908446,7.29617
u0018557:i2965412,6
u0018557:i2967224,7.29617
u0018557:i3045616,7.29617
u0018557:i3179568,6.46875
u0018557:i3263996,7.29617
u0018557:i3318750,6
u0018557:i4170436,7.29617
u0018622:i0100157,8.05556
u0018622:i0455944,7.51026
u0018622:i1872194,7.97337
u0018622:i2170439,6.62667
u0018622:i2802144,6.75
u0018628:i1020072,6.0772
u0018628:i1100089,5.81038
u0018628:i1809398,5.96141
u0018628:i2872718,6.29765
u0018628:i2980516,6.34697
u0018628:i3011894,6.5664
u0018628:i4044364,6.58123
u0018639:i0056592,8.63787
u0018639:i0075005,7.8611
u0018639:i0083791,7.85706
u0018639:i0369610,7.14458
u0018639:i0421073,7.20715
u0018639:i0469641,7.14092
u0018639:i0486822,7.51994
u0018639:i0804452,7.14458
u0018639:i0814255,6.82645
u0018639:i0905372,6.65956
u0018639:i1014763,7.14458
u0018639:i1029360,7.14458
u0018639:i1121096,6.00838
u0018639:i1197624,8.19903
u0018639:i1231587,7.06227
u0018639:i1291150,6.73033
u0018639:i1340138,7.14458
u0018639:i1345836,8.92237
u0018639:i1392190,7.14458
u0018639:i1502712,7.14458
u0018639:i1528100,7.0505
u0018639:i1549920,6.932
u0018639:i1559547,6.8944
u0018639:i1646987,6.52056
u0018639:i1705952,5.93101
u0018639:i1798684,7.14458
u0018639:i1823672,7.14458
u0018639:i1837709,6.72655
u0018639:i2126355,7.14458
u0018639:i2183034,6.81308
u0018639:i2245084,8.46859
u0018639:i2310332,7.92323
u0018639:i2325977,7.14458
u0018639:i2358925,7.14458
u0018639:i2381249,7.14458
u0018639:i2395427,7.14458
u0018639:i2561572,7.14458
u0018639:i2637276,7.14458
u0018639:i2637294,7.14458
u0018639:i2713180,8.45749
u0018639:i2802144,6.59006
u0018639:i2908446,7.14458
u0018639:i2911666,7.71827
u0018639:i3195644,7.14458
u0018655:i0121766,7.83333
u0018655:i0816692,8.68058
u0018655:i1100089,7.08721
u0018655:i2872718,8.19847
u0018674:i0116151,7
u0018674:i0265086,8.12346
u0018674:i1601913,6.79562
u0018674:i2752688,6.66667
u0018674:i2991224,8.66667
u0018708:i0185014,7.83982
u0018708:i0396171,7.2385
u0018708:i0437405,6.8483
u0018708:i0802948,7.20477
u0018708:i1226240,7.2714
u0018708:i1809398,7.31198
u0018708:i2017038,7.23261
u0018708:i2273657,8
u0018708:i2278388,7.37174
u0018708:i2582802,8.28828
u0018708:i2758880,8.18851
u0018708:i3181822,8
u0018711:i1638355,7
u0018711:i1798684,7
u0018711:i2096673,7
u0018711:i2381249,7
u0018711:i4840206,7
u0018733:i2381249,7
u0018733:i2562232,6.63403
u0018733:i2937898,5.89964
u0018743:i0084516,7.40741
u0018743:i1800241,6.96047
u0018743:i2024432,6.034
u0018745:i0120382,8.42
u0018745:i0338013,8.19139
u0018745:i1570728,7.60947
u0018748:i1617661,7.22222
u0018748:i2245084,8.15654
u0018748:i2802144,6.35235
u0018771:i0091225,7.11111
u0018771:i0105471,7.29617
u0018771:i0107079,6
u0018771:i0169547,8.65728
u0018771:i0458481,6.78445
u0018771:i0965440,7.29617
u0018771:i1216491,7.08
u0018771:i1790864,7.23627
u0018771:i2039393,6.84848
u0018771:i2055709,5.92308
u0018771:i2179136,7.71329
u0018771:i2205401,4.625
u0018771:i2609758,5.5
u0018771:i2784678,7
u0018771:i2802144,6.75
u0018771:i2820852,7.29617
u0018771:i3316960,7.80952
u0018786:i0443706,7.73481
u0018786:i0816711,7.14484
u0018786:i1392190,7.93333
u0018786:i1821480,8.00807
u0018786:i1841642,7.93333
u0018786:i2381249,7.93333
u0018786:i3038664,7.93333
u0018786:i3282220,7.93333
u0018786:i4415016,7.93333
u0018792:i0086984,5.04266
u0018792:i0088763,6.46581
u0018792:i0102536,6.09728
u0018792:i0106453,3.74465
u0018792:i0107688,6.11088
u0018792:i0110322,6.07361
u0018792:i0112722,5.58071
u0018792:i0113409,5.37949
u0018792:i0114852,2.80235
u0018792:i0115736,6.00352
u0018792:i0119177,6.06211
u0018792:i0126886,5.91406
u0018792:i0139809,5.56927
u0018792:i0180093,6.26357
u0018792:i0185937,5.60587
u0018792:i0219699,5.52388
u0018792:i0245574,5.66841
u0018792:i0257756,6.12929
u0018792:i0272020,5.99364
u0018792:i0274812,5.56045
u0018792:i0340855,5.99808
u0018792:i0381849,5.98657
u0018792:i0405296,5.50066
u0018792:i0410297,5.59754
u0018792:i0452694,5.67702
u0018792:i0470752,5.13661
u0018792:i0477348,6.16713
u0018792:i0780536,6.1904
u0018792:i0816692,6.4988
u0018792:i0884732,5.87568
u0018792:i0926129,3.9646
u0018792:i0964539,4.97863
u0018792:i1020530,5.34883
u0018792:i1020558,5.32412
u0018792:i1060277,5.56348
u0018792:i1109624,5.80736
u0018792:i1126618,5.35139
u0018792:i1135985,5.41107
