UserId:ItemId,Prediction
u0033255:i1020072,8.80325
u0033255:i1120985,8.61725
u0033255:i1198156,9.51852
u0033255:i1305806,9.72545
u0033255:i1392190,8
u0033255:i1964418,8
u0033255:i2106476,9.36628
u0033255:i2381941,8
u0033255:i2820852,8
u0033255:i2848292,8
u0033255:i3042408,8.9396
u0033258:i0038650,9.41019
u0033258:i0072890,8.43104
u0033258:i0114814,9.14152
u0033258:i0230838,7.49085
u0033258:i1375666,9.3931
u0033258:i2278388,8.1722
u0033258:i2562232,9.08801
u0033258:i2582802,9.39312
u0033258:i2884206,8.09718
u0033258:i2980516,8.7935
u0033264:i0369610,8
u0033264:i1392190,8
u0033264:i1964418,8
u0033264:i2908446,8
u0033271:i0398017,7.52277
u0033271:i0409345,6.81913
u0033271:i0455944,7.31165
u0033271:i1603257,5.66735
u0033271:i2179136,8.03232
u0033295:i1091191,8.5217
u0033295:i1193138,8.53982
u0033295:i1587310,7.62621
u0033295:i1772341,8.57434
u0033295:i2293640,7.69639
u0033298:i0816692,9.59401
u0033298:i1392190,7.76951
u0033298:i2395427,7.76951
u0033298:i2802144,6.6411
u0033310:i0063829,6.52594
u0033310:i0415234,5.93132
u0033310:i0789770,5.93132
u0033310:i0900387,5.93132
u0033310:i1772288,5.93132
u0033310:i2275946,5.86355
u0033310:i2555736,5.93132
u0033310:i2852376,5.70753
u0033310:i4076058,5.93132
u0033347:i0108550,7.67129
u0033347:i1063669,7.75881
u0033347:i1266029,6.98741
u0033347:i1596753,6.98791
u0033347:i1954701,7.42467
u0033347:i1979320,8.11842
u0033347:i2013293,7.61446
u0033347:i2459156,7.85909
u0033356:i0050083,9.36565
u0033356:i0102926,8.92204
u0033356:i0166924,8.563
u0033356:i0246578,8.28044
u0033356:i0327056,8.66316
u0033356:i0361862,8.11753
u0033356:i0443706,8.00815
u0033356:i0765443,7.9092
u0033356:i1139328,7.64976
u0033356:i1255953,8.98473
u0033356:i1832382,8.98954
u0033356:i1872194,7.93209
u0033356:i2084970,8.63083
u0033356:i2359024,7.74559
u0033356:i2562232,8.80008
u0033356:i2582802,9.09552
u0033356:i2802144,6.23956
u0033356:i2872718,8.39633
u0033395:i0488120,8.51062
u0033395:i2273657,8
u0033395:i2515030,7.0579
u0033403:i0478087,8.11308
u0033403:i1187043,10
u0033403:i2582802,9.96805
u0033408:i1674771,8
u0033408:i2370248,9.42562
u0033408:i3622592,8
u0033450:i0369610,7.27064
u0033450:i1029360,7.27064
u0033450:i1340138,7.27064
u0033450:i2126355,7.27064
u0033450:i2305051,8.15378
u0033450:i2381249,7.27064
u0033450:i2381941,7.27064
u0033450:i2872718,8.36286
u0033461:i0187393,10
u0033461:i0369610,9.57661
u0033461:i0816692,10
u0033461:i2199571,9.57661
u0033461:i2381941,9.57661
u0033461:i3203616,9.57661
u0033472:i0053472,7.59489
u0033472:i0054632,7.55882
u0033472:i0057012,7.97293
u0033472:i0075314,7.29969
u0033472:i0093058,7.46505
u0033472:i0097216,7.6916
u0033472:i1318514,6.93183
u0033472:i2582802,8.07932
u0033472:i3416742,7.2012
u0033482:i0114814,7.88979
u0033482:i0146882,6.88925
u0033482:i1602613,4.988
u0033502:i0065377,7.69477
u0033502:i0079501,8.78875
u0033502:i0079640,6.61707
u0033502:i0080365,5.25184
u0033502:i0082694,9.46617
u0033502:i0089469,7.66023
u0033502:i0093894,8.37818
u0033502:i0105219,8.51527
u0033502:i0106664,7.8685
u0033502:i0107076,7.41613
u0033502:i0110116,10
u0033502:i0116225,6.98768
u0033502:i0119225,8.29801
u0033502:i0120179,5.03403
u0033502:i0127723,8.03907
u0033502:i0206275,8.08661
u0033502:i0312549,9.8699
u0033502:i0365907,7.8125
u0033502:i0369610,8.33607
u0033502:i0435651,7.76511
u0033502:i0437800,9.47972
u0033502:i0443559,8.44193
u0033502:i0455944,8.32668
u0033502:i0457502,8.33607
u0033502:i0910905,7.81445
u0033502:i1020072,9.17306
u0033502:i1045772,8.32255
u0033502:i1065073,9.35128
u0033502:i1100089,8.47085
u0033502:i1178640,8.33607
u0033502:i1179031,8.49304
u0033502:i1211956,8.17476
u0033502:i1226753,8.34975
u0033502:i1291150,7.20978
u0033502:i1294970,6.78132
u0033502:i1320253,7.81586
u0033502:i1371150,7.97262
u0033502:i1528100,7.54652
u0033502:i1535970,7.83312
u0033502:i1600196,8.32579
u0033502:i1623205,7.35609
u0033502:i1742044,9.0707
u0033502:i1764651,7.97603
u0033502:i1790864,7.88002
u0033502:i1791528,8.48303
u0033502:i1800246,7.11723
u0033502:i1809398,8.82714
u0033502:i1912398,8.87873
u0033502:i1951265,8.0744
u0033502:i2015381,9.43766
u0033502:i2084970,9.85613
u0033502:i2103254,5.99818
u0033502:i2170593,9.17602
u0033502:i2179136,9.1474
u0033502:i2238050,7.44974
u0033502:i2247476,8.61821
u0033502:i2267998,9.5949
u0033502:i2333784,7.30376
u0033502:i2345112,8.01857
u0033502:i2345737,7.14359
u0033502:i2381941,8.33607
u0033502:i2518788,9.89141
u0033502:i2562232,10
u0033502:i2582802,10
u0033502:i2713180,9.44359
u0033502:i2752688,8.11074
u0033502:i2788710,7.43155
u0033502:i2848292,8.33607
u0033502:i2870708,8.47545
u0033502:i2872718,9.58834
u0033502:i2872732,7.85972
u0033502:i2911666,8.41622
u0033502:i2980516,9.72374
u0033502:i4008652,8.33607
u0033530:i1024648,7.866
u0033530:i2405862,9.14073
u0033530:i2548738,7.73406
u0033530:i2980516,8.19223
u0033536:i0117913,9.16023
u0033536:i0119008,9.11307
u0033536:i0878804,9.20865
u0033536:i1210819,7.24474
u0033536:i3713166,8
u0033538:i1392190,8
u0033538:i2120120,8
u0033538:i2820852,8
u0033592:i0369610,6.9423
u0033592:i2381941,6.9423
u0033592:i2404425,6.9423
u0033592:i3810932,6.9423
u0033594:i0092563,8.64055
u0033594:i0096380,7.9344
u0033594:i0243655,7.39136
u0033594:i0255798,5.09567
u0033594:i0369610,7.9344
u0033594:i0993846,9.01208
u0033594:i1172570,8.42357
u0033594:i1409024,7.75573
u0033594:i1712170,5.57381
u0033594:i1798684,7.9344
u0033594:i1823664,6.07868
u0033594:i1838544,6.77311
u0033594:i1904845,7.9344
u0033594:i1981677,8.25592
u0033594:i2015381,8.98292
u0033594:i2055709,6.76607
u0033594:i2309977,7.9344
u0033594:i2321549,8.05836
u0033594:i2562232,9.5652
u0033594:i3117806,7.9344
u0033594:i3442006,8.37698
u0033594:i3455224,9.04212
u0033594:i3612232,7.9344
u0033594:i4640446,7.77572
u0033628:i0470752,7.45437
u0033628:i1697064,7.09198
u0033628:i1772288,7.45437
u0033628:i1872194,8.10013
u0033628:i1921149,7.59873
u0033628:i2582802,9.2882
u0033628:i3074780,7.45437
u0033628:i3279124,7.45437
u0033630:i0090305,7.4828
u0033630:i0137523,8.95967
u0033630:i0367188,8.6406
u0033630:i0381061,8.64167
u0033630:i0758758,8.58087
u0033630:i1345836,9.02724
u0033630:i1366365,4.93791
u0033630:i1502404,5.49846
u0033630:i1606378,5.48499
u0033630:i1840309,7.23736
u0033630:i1956620,5.51391
u0033630:i1981677,7.66926
u0033630:i2278388,7.9901
u0033630:i2473794,7.73711
u0033630:i2692250,6.78763
u0033630:i2713180,8.34985
u0033630:i2802144,6.30014
u0033630:i2908446,7.3706
u0033679:i0369610,7.28329
u0033679:i0770703,6.6473
u0033679:i1600196,7.2743
u0033679:i1972571,5.4922
u0033679:i2103267,6.45086
u0033679:i2381941,7.28329
u0033699:i1321511,4.95259
u0033699:i1396226,6.2477
u0033699:i1528100,5.12332
u0033699:i1726592,5.14929
u0033699:i1772264,5.80494
u0033699:i1781922,5.65934
u0033699:i1809398,5.99273
u0033699:i2039393,5.31692
u0033699:i2084970,6.69131
u0033699:i2179136,6.21015
u0033699:i2361700,5.65934
u0033699:i2452200,5.0777
u0033699:i2515034,5.65934
u0033699:i2562232,6.82253
u0033699:i2726560,5.65934
u0033699:i2802144,7.29617
u0033699:i2870612,5.17611
u0033699:i2980516,6.60143
u0033699:i3170902,6.98418
u0033743:i0096928,6.78146
u0033743:i0108052,8.9353
u0033743:i0364569,8.17458
u0033743:i0369610,6.89686
u0033743:i1877832,7.604
u0033743:i2015381,7.80826
u0033743:i2397535,7.34711
u0033743:i3263614,7.45313
u0033749:i0094862,8.24822
u0033749:i0099253,7.41804
u0033749:i0103956,5.74481
u0033749:i0113497,8.25593
u0033749:i0120338,9.40752
u0033749:i0144120,7.47261
u0033749:i0387575,5.17078
u0033749:i0468536,7.70164
u0033749:i1999995,6.73287
u0033749:i2446042,7.26656
u0033753:i0478970,7.56035
u0033753:i1340138,7.56035
u0033753:i1441395,6.61054
u0033753:i1655441,7.56035
u0033753:i1661199,7.56035
u0033753:i2261331,8.46728
u0033753:i2293640,7.56035
u0033753:i2637276,7.56035
u0033758:i0458481,7.05521
u0033758:i1205537,6.9156
u0033758:i1392190,7.44907
u0033758:i1661199,7.44907
u0033758:i1924435,6.76923
u0033758:i2084970,8.80739
u0033758:i2322441,7.44907
u0033758:i2333784,6.5266
u0033758:i2788710,6.6408
u0033758:i2802144,6.36721
u0033758:i2820852,7.44907
u0033758:i2911666,7.52068
u0033758:i3713166,7.44907
u0033773:i0079116,8.43417
u0033773:i0107207,9.84289
u0033773:i0137523,9.42908
u0033773:i0208092,9.13221
u0033773:i0816692,9.57827
u0033773:i1189340,8.48815
u0033773:i2179136,8.51171
u0033773:i2278388,8.40872
u0033773:i2980516,9.048
u0033773:i3042408,8.6678
u0033776:i0212879,8
u0033776:i0296042,8.61365
u0033776:i0352465,8
u0033776:i0361668,5.50027
u0033776:i1398426,8
u0033776:i3354222,8
u0033800:i0369610,5.54786
u0033800:i0478970,5.54786
u0033800:i1187043,6.94869
u0033800:i1243974,5.54786
u0033800:i1340138,5.54786
u0033800:i1661199,5.54786
u0033800:i1791682,5.47706
u0033800:i1823664,7.29617
u0033800:i1964418,5.54786
u0033800:i2084970,6.55949
u0033800:i2191082,7.29617
u0033800:i2305051,6.22174
u0033800:i2322441,5.54786
u0033800:i2381249,5.54786
u0033800:i2395427,5.54786
u0033800:i2726560,5.54786
u0033800:i2802144,7.29617
u0033800:i2820852,5.54786
u0033800:i2908446,5.54786
u0033800:i2980516,6.47139
u0033803:i0369610,7.84929
u0033803:i1340138,7.84929
u0033803:i2077886,10
u0033803:i2120120,7.84929
u0033803:i2381249,7.84929
u0033807:i1823672,8
u0033807:i3079380,8
u0033807:i3863552,8
u0033821:i0293715,10
u0033821:i1798709,9.00576
u0033821:i2179136,8.78162
u0033821:i2267998,9.21122
u0033821:i2322441,8.00273
u0033831:i0319061,10
u0033831:i1135503,9.19971
u0033831:i1392190,8.65822
u0033831:i1655441,8.65822
u0033831:i1872818,8.86693
u0033831:i1964418,8.65822
u0033831:i2084970,10
u0033831:i2278388,9.38596
u0033831:i2395427,8.65822
u0033831:i2802144,7.40075
u0033833:i0369610,6.09031
u0033833:i1392190,6.09031
u0033833:i2369135,5.6612
u0033833:i2395427,6.09031
u0033833:i2397535,6.48792
u0033833:i2562232,7.34208
u0033833:i2820852,6.09031
u0033833:i2911666,6.14887
u0033833:i2980516,7.10415
u0033845:i1655441,6.85844
u0033845:i2267998,7.89413
u0033845:i3268458,8.63623
u0033859:i0369610,7.5326
u0033859:i0884732,8.00276
u0033859:i1392190,7.5326
u0033859:i2179136,8.26573
u0033859:i2381941,7.5326
u0033859:i2395427,7.5326
u0033859:i2436386,7.5326
u0033859:i2820852,7.5326
u0033859:i3079380,7.5326
u0033871:i0092067,8.95985
u0033871:i0369610,7.55999
u0033871:i0401729,6.99354
u0033871:i1528100,6.84395
u0033871:i2084970,8.93855
u0033871:i2103281,8.11818
u0033871:i2395427,7.55999
u0033891:i0436374,7.82883
u0033891:i1255953,9.3878
u0033891:i1392190,7.62722
u0033891:i2872718,8.77301
u0033891:i3079380,7.62722
u0033891:i3316960,8.72889
u0033891:i3442006,8.05266
u0033923:i0088323,6.98438
u0033923:i0133240,6.43993
u0033923:i0230011,6.67324
u0033923:i0365907,6.03654
u0033923:i0450259,7.5515
u0033923:i0455944,6.43384
u0033923:i0478311,6.45603
u0033923:i0480249,6.7754
u0033923:i0499549,7.26708
u0033923:i1045658,7.1403
u0033923:i1119646,6.93181
u0033923:i1231583,6.20506
u0033923:i1245492,5.98572
u0033923:i1285016,7.0031
u0033923:i1318514,6.88579
u0033923:i1343092,6.98907
u0033923:i1401152,6.60544
u0033923:i1458175,6.90625
u0033923:i1499658,6.29215
u0033923:i1528071,5.98928
u0033923:i1637725,6.4118
u0033923:i2911666,6.50303
u0033947:i0110357,9.2745
u0033947:i2179136,8.26433
u0033947:i2245084,8.58912
u0033954:i0369610,7.71742
u0033954:i0478970,7.71742
u0033954:i1392190,7.71742
u0033954:i1524930,7.71742
u0033954:i2179136,8.46854
u0033954:i2245084,8.80136
u0033954:i2395427,7.71742
u0033954:i2802144,6.59659
u0033959:i0478970,7.20255
u0033959:i1243974,7.20255
u0033959:i1392190,7.20255
u0033959:i1638002,7.27651
u0033959:i2126355,7.20255
u0033959:i2179136,7.90356
u0033959:i2381941,7.20255
u0033959:i2395427,7.20255
u0033959:i2582802,8.97443
u0033959:i2802144,6.15649
u0033959:i3316960,8.24289
u0033984:i1617661,9.29899
u0033984:i1661199,9.29899
u0033984:i2381941,9.29899
u0033984:i3450650,9.29899
u0034017:i0107290,7.81567
u0034017:i0119567,6.44786
u0034017:i0163025,5.53971
u0034017:i0369610,6.69773
u0034017:i0787474,6.43249
u0034017:i1100089,6.80602
u0034017:i1490017,7.18388
u0034017:i1587310,6.63666
u0034017:i1646971,7.69041
u0034017:i1872194,7.27794
u0034017:i1877832,7.38444
u0034017:i1980929,7.18678
u0034017:i2015381,7.58281
u0034017:i2084970,7.91904
u0034017:i2103281,7.19225
u0034017:i2179136,7.34959
u0034017:i2180411,5.75618
u0034017:i2267998,7.70915
u0034017:i2305051,7.51128
u0034017:i2562232,8.07434
u0034017:i2576852,8.19533
u0034017:i2582802,8.34541
u0034017:i2737050,7.2746
u0034017:i2872718,7.70388
u0034017:i2980516,7.81267
u0034033:i0118966,8.16262
u0034033:i0120815,10
u0034033:i0434409,10
u0034033:i0816692,10
u0034033:i1121096,6.17604
u0034033:i1340138,8.48431
u0034033:i1392190,8.48431
u0034033:i1528100,7.68073
u0034033:i1617661,8.48431
u0034033:i1872194,9.21929
u0034033:i2039393,7.97095
u0034033:i2084970,10
u0034033:i2179136,9.31006
u0034033:i2446042,7.70647
u0034033:i2561572,8.48431
u0034033:i2692250,7.81326
u0034033:i2713180,9.61153
u0034033:i2820852,8.48431
u0034033:i2872718,9.75885
u0034033:i2911666,8.56588
u0034033:i3247714,8.48431
u0034056:i0098206,7.68855
u0034056:i1119646,8.01105
u0034056:i1398426,7.44393
u0034056:i1524930,7.44393
u0034056:i1638355,7.44393
u0034056:i1781922,7.44393
u0034056:i2273657,7.44393
u0034063:i0120679,6.65011
u0034063:i0253474,6.90548
u0034063:i0446755,6.34244
u0034063:i1355630,5.65824
u0034063:i1392190,5.82177
u0034063:i1398426,5.82177
u0034063:i1726592,5.29708
u0034063:i2084970,6.88336
u0034063:i2103281,6.25162
u0034063:i2179136,6.38839
u0034063:i2267998,6.70092
u0034063:i2278388,6.3111
u0034063:i2310332,6.11578
u0034063:i2334649,6.37345
u0034063:i2562232,7.01835
u0034063:i2582802,7.25396
u0034063:i2872718,6.69634
u0034063:i3149038,5.82177
u0034063:i3179568,5.14725
u0034063:i3235888,8.97267
u0034083:i1570728,8.37574
u0034083:i2582802,9.96805
u0034083:i2911666,8.07691
u0034089:i0369610,8
u0034089:i2582802,9.96805
u0034089:i3045616,8
u0034092:i0092005,8.18362
u0034092:i0243155,7.15147
u0034092:i0369610,7.0505
u0034092:i0420293,7.0505
u0034092:i1392190,7.0505
u0034092:i1424797,7.94473
u0034092:i2245084,8.04076
u0034092:i2305051,7.90689
u0034092:i2582496,7.0505
u0034092:i2848292,7.0505
u0034092:i2910274,7.05258
u0034092:i3235888,10
u0034092:i3850214,7.0505
u0034093:i0203119,7.72743
u0034093:i0369610,7.10364
u0034093:i1243974,7.10364
u0034093:i1291584,8.74491
u0034093:i1392190,7.10364
u0034093:i1655460,6.18088
u0034093:i2305051,7.9665
u0034093:i2582802,8.85119
u0034093:i2802144,6.07195
u0034093:i2911666,7.17194
u0034093:i3011894,8.53142
u0034116:i0103064,7.47784
u0034116:i0108052,7.9683
u0034116:i0114814,7.45824
u0034116:i0119654,6.57279
u0034116:i0120338,7.23257
u0034116:i0181689,6.9006
u0034116:i0187393,6.98714
u0034116:i0198781,7.0374
u0034116:i0289879,6.90987
u0034116:i0369339,6.67291
u0034116:i0407304,5.88663
u0034116:i0470752,6.15046
u0034116:i0477348,7.11101
u0034116:i0816442,6.80401
u0034116:i0829150,5.25286
u0034116:i0900387,6.15046
u0034116:i0910970,7.18777
u0034116:i0975645,6.35815
u0034116:i1065073,6.8995
u0034116:i1234721,5.52139
u0034116:i1267297,5.54048
u0034116:i1340138,6.15046
u0034116:i1355630,5.9777
u0034116:i1483013,6.02888
u0034116:i1650554,5.68793
u0034116:i1663662,5.70562
u0034116:i1726592,5.59614
u0034116:i1790864,5.81398
u0034116:i1809398,6.51279
u0034116:i1840309,6.03928
u0034116:i1877832,6.78107
u0034116:i2015381,6.96323
u0034116:i2084970,7.27198
u0034116:i2093990,6.05578
u0034116:i2096673,6.15046
u0034116:i2172934,5.47974
u0034116:i2179136,6.74907
u0034116:i2245084,7.01431
u0034116:i2267998,7.07924
u0034116:i2381941,6.15046
u0034116:i2446042,5.58658
u0034116:i2515030,5.42617
u0034116:i2562232,7.4146
u0034116:i2713180,6.96761
u0034116:i2726560,6.15046
u0034116:i2788710,5.4831
u0034116:i2800240,6.92584
u0034116:i3114132,7.373
u0034116:i3253930,7.95142
u0034116:i3321428,6.15046
u0034143:i0352248,9.21073
u0034143:i1872194,8.27742
u0034143:i2088883,7.61753
u0034143:i2234155,7.03611
u0034143:i2980516,8.88559
u0034143:i3416742,8.45988
u0034183:i0369610,6.85444
u0034183:i1121096,4.9896
u0034183:i1392190,6.85444
u0034183:i1617661,6.85444
u0034183:i1823672,6.85444
u0034183:i1945084,6.85444
u0034183:i1951265,6.63929
u0034183:i2179136,7.52158
u0034183:i2231253,6.85444
u0034183:i2245084,7.81717
u0034183:i2395427,6.85444
u0034183:i2401097,6.85444
u0034183:i2446042,6.22603
u0034183:i2535470,6.85444
u0034183:i2717822,5.14437
u0034183:i2802144,5.85895
u0034183:i2820852,6.85444
u0034183:i3247714,6.85444
u0034194:i0107290,9.33531
u0034194:i0455944,7.991
u0034194:i0816692,9.87863
u0034194:i2267998,9.20808
u0034194:i2278388,8.67241
u0034195:i0105665,6.96556
u0034195:i0169547,8.19745
u0034195:i0257360,7.44874
u0034195:i0758758,7.90548
u0034195:i0914798,7.53647
u0034195:i1065073,7.61745
u0034195:i1392190,6.79047
u0034195:i1600196,6.7821
u0034195:i1714206,6.94626
u0034195:i2084970,8.0287
u0034195:i2305051,7.61529
u0034195:i2322441,6.79047
u0034195:i2473602,7.28846
u0034195:i2582802,8.46098
u0034195:i2820852,6.79047
u0034195:i2884206,7.29365
u0034226:i0816692,9.87863
u0034226:i1637725,7.96361
u0034226:i1809398,8.47128
u0034226:i2305051,8.97174
u0034226:i2322441,8
u0034226:i2369135,7.43633
u0034226:i2381941,8
u0034226:i2582846,8.86988
u0034226:i2980516,9.33173
u0034231:i0057171,7.83686
u0034231:i0113101,7.73699
u0034231:i0873886,7.6824
u0034231:i1706620,8.31733
u0034231:i1946421,8.05408
u0034231:i2187884,5.30727
u0034231:i2510434,5.40784
u0034231:i3798636,8.05408
u0034232:i0068646,9.63141
u0034232:i0071562,10
u0034232:i0108550,9.03656
u0034232:i0111161,10
u0034232:i0114369,9.72443
u0034232:i0120338,9.40752
u0034232:i0120382,9.27876
u0034232:i0221027,9.04462
u0034232:i0253474,9.48917
u0034232:i0278504,8.32315
u0034232:i0405159,9.71499
u0034232:i1152836,8.46725
u0034232:i1267297,7.20658
u0034232:i1288558,6.68564
u0034232:i1853739,6.85334
u0034232:i2071550,7.17118
u0034232:i2369135,7.43633
u0034232:i2463288,7.14862
u0034232:i2994190,8.39052
u0034236:i0068473,6.31804
u0034236:i0083944,6.72163
u0034236:i0089880,5.88822
u0034236:i0816692,7.30679
u0034236:i0829150,5.05369
u0034236:i1335975,5.23154
u0034236:i1392190,5.91726
u0034236:i1408253,5.27301
u0034236:i1545660,7.29617
u0034236:i1645131,5.37802
u0034236:i1726592,5.38395
u0034236:i1731141,5.42197
u0034236:i1754811,7.29617
u0034236:i1790864,5.59354
u0034236:i1798709,6.65891
u0034236:i1837703,5.19643
u0034236:i1840309,5.81029
u0034236:i1872194,6.42985
u0034236:i1980929,6.34932
u0034236:i2015381,6.6992
u0034236:i2024544,6.94945
u0034236:i2058107,6.2996
u0034236:i2111392,7.29617
u0034236:i2177771,5.36605
u0034236:i2192016,7.40139
u0034236:i2209764,5.31318
u0034236:i2267998,6.81081
u0034236:i2278871,6.5505
u0034236:i2333784,5.18448
u0034236:i2369135,5.50034
u0034236:i2381249,5.91726
u0034236:i2390237,5.61948
u0034236:i2397535,6.30355
u0034236:i2544734,7.29617
u0034236:i2555736,5.91726
u0034236:i2582802,7.37293
u0034236:i2637276,5.91726
u0034236:i2713180,6.70342
u0034236:i2802144,5.05786
u0034236:i2872750,5.91726
u0034236:i2883512,6.08225
u0034236:i3504048,5.48584
u0034245:i0470752,7.28285
u0034245:i2322441,7.28285
u0034245:i2465578,9.25171
u0034245:i2639344,8.39207
u0034245:i2844798,8.85745
u0034245:i2884206,7.8225
u0034245:i2935476,7.28285
u0034245:i3011894,8.74664
u0034245:i3235888,10
u0034245:i3316960,8.33478
u0034248:i0421715,9.05812
u0034248:i0816692,9.15637
u0034248:i1020072,8.15961
u0034248:i1591095,7.10543
u0034248:i1655441,7.41509
u0034248:i1763303,6.97375
u0034248:i1966604,8.37472
u0034248:i1972779,6.84981
u0034248:i2096673,7.41509
u0034248:i2178470,7.33354
u0034248:i2199571,7.41509
u0034248:i2226417,6.96991
u0034248:i2322441,7.41509
u0034248:i2381941,7.41509
u0034248:i2561572,7.41509
u0034248:i2726560,7.41509
u0034248:i2820852,7.41509
u0034248:i2848292,7.41509
u0034248:i2967224,7.41509
u0034248:i2980516,8.64945
u0034248:i3195644,7.41509
u0034248:i3235888,10
u0034248:i3450650,7.41509
u0034255:i0046912,8.70003
u0034255:i0050083,9.2622
u0034255:i0071562,9.16107
u0034255:i0078748,8.50283
u0034255:i0090605,8.79748
u0034255:i0090756,8.0777
u0034255:i0118715,8.08513
u0034255:i1298649,5.84082
u0034255:i2562232,8.70287
u0034255:i2582802,8.99504
u0034263:i0332280,7.31704
u0034263:i0491152,5.67293
u0034263:i1014763,6.32531
u0034263:i1020072,6.96041
u0034263:i1126590,6.82783
u0034263:i1247690,5.05989
u0034263:i1666801,6.32531
u0034263:i1881002,6.32531
u0034263:i1924435,5.74803
u0034263:i1937264,6.58606
u0034263:i1972779,5.8431
u0034263:i2096673,6.32531
u0034263:i2170439,5.94713
u0034263:i2179136,6.94094
u0034263:i2293640,6.32531
u0034263:i2446042,5.74541
u0034263:i2652092,6.77896
u0034263:i2802144,5.40666
u0034263:i2820852,6.32531
u0034263:i2980516,7.37826
u0034263:i3181822,6.32531
u0034263:i3863552,6.32531
u0034284:i0076759,7.98244
u0034284:i0080684,8.30169
u0034284:i0082971,7.93082
u0034284:i0084516,7.31714
u0034284:i0086190,7.89332
u0034284:i0087469,7.31306
u0034284:i0097576,7.87468
u0034284:i0120877,6.2336
u0034284:i0120915,6.02113
u0034284:i0121765,6.30727
u0034284:i0121766,7.35568
u0034284:i0369610,6.70635
u0034284:i0371746,7.48215
u0034284:i1029360,6.70635
u0034284:i1228705,6.78793
u0034284:i1300854,6.7435
u0034284:i1320253,6.28784
u0034284:i1340138,6.70635
u0034284:i1392190,6.70635
u0034284:i1617661,6.70635
u0034284:i1764651,6.4167
u0034284:i1823672,6.70635
u0034284:i2126355,6.70635
u0034284:i2179136,7.35906
u0034284:i2333784,5.87585
u0034284:i2395427,6.70635
u0034284:i2802144,5.73235
u0034284:i2908446,6.70635
u0034288:i0078346,7.25274
u0034288:i0084516,6.89325
u0034288:i0092675,6.50702
u0034288:i0093058,7.27355
u0034288:i0093773,7.36388
u0034288:i0095705,7.14779
u0034288:i0105698,6.30475
u0034288:i0109686,7.17062
u0034288:i0111438,5.82446
u0034288:i0114369,7.67968
u0034288:i0115641,6.88972
u0034288:i0142342,6.1467
u0034288:i0240515,7.29617
u0034288:i0271027,6.34088
u0034288:i0271263,5.08248
u0034288:i0274166,5.82846
u0034288:i0277296,4.9937
u0034288:i0279493,5.93954
u0034288:i0302640,6.86874
u0034288:i0332136,6.33993
u0034288:i0332379,6.85969
u0034288:i0337879,6.31784
u0034288:i0382625,6.43246
u0034288:i0385002,6.69446
u0034288:i0441796,5.73271
u0034288:i0453451,6.04908
u0034288:i0462538,6.53091
u0034288:i0465624,5.01656
u0034288:i0499556,5.74824
u0034288:i0816692,7.80144
u0034288:i1037705,6.30086
u0034288:i1075747,7.29617
u0034288:i1116184,5.89984
u0034288:i1130884,7.48482
u0034288:i1190080,4.98645
u0034288:i1408253,5.62998
u0034288:i1433108,6.21347
u0034288:i1483013,6.19295
u0034288:i1502404,7.29617
u0034288:i1535108,5.72379
u0034288:i1631867,6.90038
u0034288:i1690953,6.83613
u0034288:i1840309,6.20363
u0034288:i1921064,4.90386
u0034288:i1951265,6.11953
u0034288:i1959490,5.27717
u0034288:i1980209,5.71841
u0034288:i2395427,6.31784
u0034296:i0435651,7.45206
u0034296:i1340138,8
u0034296:i1392190,8
u0034296:i1617661,8
u0034296:i1823672,8
u0034296:i1840309,7.85539
u0034296:i1951265,7.74889
u0034296:i1964418,8
u0034296:i2126355,8
u0034296:i2245084,9.12362
u0034296:i2310332,8.40401
u0034296:i2339741,6.76968
u0034296:i2381941,8
u0034296:i2395427,8
u0034296:i2446042,7.26656
u0034296:i2692250,7.36725
u0034296:i2717822,6.00413
u0034296:i2802144,6.83813
u0034296:i2820852,8
u0034296:i3045616,8
u0034296:i3099498,6.90987
u0034361:i0369610,6.66269
u0034361:i0478970,6.66269
u0034361:i0816692,8.22728
u0034361:i1617661,6.66269
u0034361:i1631867,7.27703
u0034361:i1661199,6.66269
u0034361:i1781769,6.18856
u0034361:i1790864,6.29819
u0034361:i2084970,7.87761
u0034361:i2170593,7.33404
u0034361:i2180411,5.72607
u0034361:i2395427,6.66269
u0034361:i2788710,5.93975
u0034373:i0110413,7.09703
u0034373:i0114814,6.91919
u0034373:i0446029,6.19562
u0034373:i1054588,6.13756
u0034373:i1392190,5.70593
u0034373:i1392214,6.53271
u0034374:i0816692,9.51767
u0034374:i1392190,7.70769
u0034374:i1798684,7.70769
u0034374:i2395427,7.70769
u0034374:i2820852,7.70769
u0034383:i0298130,6.87951
u0034383:i1800241,6.96661
u0034383:i1872181,6.5743
u0034383:i2015381,7.76858
u0034383:i2024544,8.05879
u0034383:i2310332,7.20835
u0034383:i2557490,5.92451
u0034403:i0086879,10
u0034403:i0233234,8
u0034403:i0395169,9.56178
u0034403:i0879870,7.36983
u0034403:i1800241,8.12216
u0034403:i2562232,9.64427
u0034414:i0053604,10
u0034414:i0075334,10
u0034414:i1343727,10
u0034414:i1446714,10
u0034414:i1612083,10
u0034414:i1703199,8.83374
u0034416:i2267998,9.20808
u0034416:i2397535,8.52227
u0034416:i2866360,8.15747
u0034421:i0478970,7.54769
u0034421:i1798684,7.54769
u0034421:i2247476,7.80315
u0034421:i2381249,7.54769
u0034422:i0116367,7.85875
u0034422:i0448011,6.96564
